4295342960,9396,2,4
4295343010,21604,2,8
4295343060,34234,2,10
4295343110,38772,2,12
4295343160,43678,5,15
4295343210,47905,8,19
4295343260,51329,14,22
4295343310,52940,15,22
4295343360,52940,15,22
4295343410,52940,15,22
4295343460,52940,15,22
4295343510,52940,15,22
4295343560,52940,15,22
4295343610,52940,15,22
4295343660,52940,15,22
4295343710,52940,15,22
4295343760,52940,15,22
4295343810,52940,15,22
4295343860,52940,15,22
4295343910,52940,15,22
4295343960,52940,15,22
4295344010,52940,15,22
4295344060,56619,15,23
4295344110,61821,15,23
4295344160,61821,15,23
4295344210,61821,15,23
4295344260,61821,15,23
4295344310,65535,22,24
4295344360,69228,34,27
4295344410,74445,49,28
4295344460,76400,53,32
4295344510,79002,61,32
4295344560,81975,65,34
4295344610,85579,73,38
4295344660,90101,81,40
4295344710,90101,81,40
4295344760,90101,81,40
4295344810,90101,81,40
4295344860,90101,81,40
4295344910,90101,81,40
4295344960,90101,81,40
4295345010,90101,81,40
4295345060,90101,81,40
4295345110,90704,81,40
4295345160,94348,99,40
4295345212,98350,108,42
4295345262,98350,108,42
4295345312,98350,108,42
4295345362,98350,108,42
4295345412,98350,108,42
4295345462,98350,108,42
4295345512,98350,108,42
4295345562,98350,108,42
4295345612,98350,108,42
4295345662,99251,111,42
4295345712,103435,123,46
4295345762,108284,144,52
4295345812,112017,157,54
4295345862,114456,165,54
4295345912,117552,181,54
4295345965,117769,181,54
4295346015,117769,181,54
4295346065,117769,181,54
4295346115,117769,181,54
4295346165,117769,181,54
4295346215,118828,187,54
4295346265,123359,199,56
4295346315,125446,203,56
4295346365,125446,203,56
4295346415,125446,203,56
4295346465,125446,203,56
4295346515,125446,203,56
4295346565,125446,203,56
4295346615,125446,203,56
4295346665,125446,203,56
4295346715,125446,203,56
4295346765,125446,203,56
4295346815,125446,203,56
4295346865,125446,203,56
4295346915,125462,203,56
4295346965,126707,223,56
4295347015,127339,234,56
4295347065,128444,255,61
4295347115,129142,270,61
4295347165,129400,275,61
4295347215,130259,301,62
4295347265,130937,312,63
4295347315,132532,329,64
4295347365,133795,339,65
4295347420,134099,354,65
4295347470,135037,362,65
4295347520,136915,375,67
4295347570,137860,397,67
4295347620,139686,412,67
4295347671,140192,415,67
4295347721,141040,457,67
4295347771,142013,500,67
4295347821,142934,537,67
4295347871,144303,569,67
4295347921,145671,608,69
4295347971,146511,632,69
4295348021,146511,632,69
4295348071,146511,632,69
4295348121,146511,632,69
4295348171,146511,632,69
4295348221,146511,632,69
4295348271,146511,632,69
4295348321,146511,632,69
4295348371,146511,632,69
4295348421,146511,632,69
4295348471,146511,632,69
4295348521,146511,632,69
4295348571,146511,632,69
4295348621,146511,632,69
4295348671,147674,634,70
4295348721,148661,639,70
4295348771,149730,648,70
4295348821,150250,653,70
4295348871,151127,664,71
4295348921,152555,677,71
4295349018,152712,678,71
4295349068,152895,680,71
4295349118,153093,697,71
4295349168,153423,704,72
4295349218,154150,748,75
4295349268,155113,795,75
4295349318,155368,816,75
4295349368,155368,816,75
4295349418,155368,816,75
4295349468,156011,845,75
4295349518,156062,846,75
4295349568,156406,864,76
4295349618,157307,913,76
4295349668,157405,915,76
4295349718,157826,934,76
4295349778,158834,976,76
4295349847,158834,976,76
4295349897,159391,991,77
4295349947,160968,1042,78
4295350035,161727,1064,79
4295350085,163157,1101,81
4295350165,163174,1102,81
4295350215,164412,1126,81
4295350265,165276,1133,81
4295350348,165758,1138,81
4295350398,166128,1142,81
4295350448,166465,1143,81
4295350498,167397,1157,81
4295350548,168153,1166,81
4295350598,168270,1166,81
4295350648,168647,1176,81
4295350729,169079,1187,81
4295350779,169324,1194,81
4295350860,169324,1194,81
4295350910,169324,1194,81
4295350960,169324,1194,81
4295351010,169324,1194,81
4295351060,169324,1194,81
4295351110,169324,1194,81
4295351160,169324,1194,81
4295351210,170749,1230,83
4295351260,172680,1275,87
4295351403,172680,1275,87
4295351453,173335,1292,87
4295351531,174019,1316,87
4295351581,174032,1316,87
4295351631,174601,1342,89
4295351681,175038,1356,90
4295351745,175107,1358,90
4295351795,175825,1396,90
4295351845,175960,1402,90
4295351904,175968,1404,90
4295351954,176289,1443,90
4295352004,176950,1494,90
4295352054,177116,1503,90
4295352119,177406,1531,90
4295352169,177406,1531,90
4295352219,177734,1575,92
4295352269,178133,1622,92
4295352319,178500,1645,93
4295352369,178885,1662,93
4295352419,179146,1675,93
4295352510,179334,1684,93
4295352560,179882,1722,93
4295352610,180317,1751,94
4295352660,180619,1773,94
4295352710,180771,1784,94
4295352773,181150,1810,94
4295352857,181661,1832,95
4295352907,181673,1832,95
4295352957,181696,1833,95
4295353007,181824,1840,95
4295353057,182221,1853,95
4295353107,182221,1853,95
4295353157,182221,1853,95
4295353207,182221,1853,95
4295353257,182225,1855,95
4295353307,182323,1894,95
4295353357,182429,1945,95
4295353407,182516,1982,95
4295353457,182636,2037,95
4295353507,182765,2082,95
4295353557,182765,2082,95
4295353607,182876,2127,95
4295353657,183024,2181,95
4295353710,183098,2208,96
4295353760,183134,2222,96
4295353810,183284,2278,96
4295353860,183301,2287,96
4295353910,183369,2323,96
4295353960,183473,2378,96
4295354010,183601,2430,96
4295354160,183624,2438,96
4295354210,184137,2497,96
4295354260,184718,2540,96
4295354369,184798,2551,96
4295354419,184804,2551,96
4295354469,185321,2594,97
4295354519,186147,2646,99
4295354569,186147,2647,99
4295354619,186188,2665,99
4295354669,186365,2718,99
4295354719,186447,2725,99
4295354769,186447,2725,99
4295354819,186469,2735,99
4295354869,186616,2751,99
4295354932,186671,2768,99
4295354982,186671,2768,99
4295355032,186671,2768,99
4295355082,186671,2769,99
4295355132,187313,2838,100
4295355182,187412,2866,100
4295355232,187420,2872,100
4295355282,187595,2894,100
4295355332,187683,2940,100
4295355382,188058,2982,102
4295355436,188058,2982,102
4295355486,188143,3023,102
4295355536,188357,3034,102
4295355586,188541,3050,102
4295355636,188599,3056,102
4295355686,189217,3110,103
4295355736,189346,3135,103
4295355786,189498,3181,104
4295355836,189681,3194,104
4295355886,189866,3205,104
4295355936,189948,3236,104
4295355986,190046,3294,104
4295356036,190090,3315,104
