4296986816,10685,0,4
4296986866,21147,0,10
4296986916,33201,0,15
4296986966,43925,0,17
4296987016,52932,0,23
4296987066,52932,0,23
4296987116,52932,0,23
4296987166,52932,0,23
4296987216,52932,0,23
4296987266,52932,0,23
4296987316,52932,0,23
4296987366,52932,0,23
4296987416,52932,0,23
4296987466,52932,0,23
4296987516,52932,0,23
4296987566,52932,0,23
4296987616,52932,0,23
4296987666,52932,0,23
4296987716,52932,0,23
4296987766,52932,0,23
4296987816,52932,0,23
4296987866,52932,0,23
4296987916,61813,0,26
4296987966,61813,0,26
4296988017,64141,0,28
4296988067,75553,0,31
4296988117,87714,0,35
4296988167,89979,0,35
4296988217,89979,0,35
4296988267,89979,0,35
4296988317,89979,0,35
4296988367,89979,0,35
4296988417,89979,0,35
4296988467,89979,0,35
4296988517,89979,0,35
4296988567,89979,0,35
4296988617,89979,0,35
4296988667,89979,0,35
4296988717,89979,0,35
4296988767,89979,0,35
4296988817,89979,0,35
4296988867,89979,0,35
4296988917,90920,0,36
4296988967,98221,0,38
4296989017,98221,0,38
4296989067,98221,0,38
4296989117,98221,0,38
4296989167,107585,0,43
4296989217,117466,0,49
4296989267,117466,0,49
4296989317,117466,0,49
4296989367,117466,0,49
4296989417,117466,0,49
4296989467,117466,0,49
4296989517,117466,0,49
4296989567,117466,0,49
4296989617,117466,0,49
4296989667,117466,0,49
4296989717,117466,0,49
4296989767,117466,0,49
4296989817,117466,0,49
4296989867,117466,0,49
4296989917,117466,0,49
4296989967,120478,0,51
4296990017,125124,0,53
4296990067,125124,0,53
4296990117,125124,0,53
4296990167,125124,0,53
4296990217,126749,0,55
4296990267,136986,0,62
4296990317,138349,0,64
4296990367,138349,0,64
4296990417,138349,0,64
4296990467,138349,0,64
4296990517,138349,0,64
4296990567,138349,0,64
4296990617,138349,0,64
4296990667,138349,0,64
4296990717,138349,0,64
4296990767,138349,0,64
4296990817,138349,0,64
4296990867,138349,0,64
4296990917,138349,0,64
4296990967,138349,0,64
4296991017,144756,0,64
4296991067,145507,0,65
4296991117,145507,0,65
4296991167,145507,0,65
4296991217,145507,0,65
4296991267,145507,0,65
4296991317,154645,0,73
4296991367,154645,0,73
4296991417,154645,0,73
4296991467,154645,0,73
4296991517,154645,0,73
4296991567,154645,0,73
4296991617,154645,0,73
4296991667,154645,0,73
4296991717,154645,0,73
4296991767,154645,0,73
4296991817,154645,0,73
4296991867,154645,0,73
4296991917,154645,0,73
4296991967,154645,0,73
4296992017,154645,0,73
4296992067,161162,0,75
4296992117,161162,0,75
4296992167,161162,0,75
4296992217,161162,0,75
4296992267,161162,0,75
4296992317,161569,0,75
4296992367,165830,0,81
4296992420,166624,0,83
4296992470,167279,0,84
4296992520,167279,0,84
4296992570,167279,0,84
4296992620,167279,0,84
4296992670,167279,0,84
4296992720,167279,0,84
4296992770,167279,0,84
4296992820,167279,0,84
4296992870,167279,0,84
4296992920,167279,0,84
4296992970,167279,0,84
4296993020,167279,0,84
4296993070,168751,9,85
4296993120,172245,24,88
4296993170,173205,28,88
4296993220,173354,29,88
4296993270,173354,29,88
4296993320,173354,29,88
4296993370,173354,29,88
4296993420,173354,29,88
4296993470,174797,49,92
4296993520,176422,69,100
4296993570,177489,80,107
4296993620,177489,80,107
4296993670,177489,80,107
4296993720,177489,80,107
4296993770,177489,80,107
4296993820,177489,80,107
4296993870,177489,80,107
4296993920,177489,80,107
4296993970,177489,80,107
4296994020,177489,80,107
4296994070,177489,80,107
4296994120,177489,80,107
4296994170,177489,80,107
4296994220,179140,103,107
4296994270,179697,109,107
4296994320,180100,114,107
4296994370,180435,124,107
4296994420,181103,150,107
4296994470,181108,150,107
4296994520,181859,187,108
4296994570,182435,203,108
4296994631,182875,225,108
4296994692,182875,225,108
4296994746,183000,237,108
4296994796,183275,273,109
4296994846,183606,312,111
4296994896,183983,335,112
4296994946,184187,368,112
4296994996,184687,421,113
4296995048,184919,449,115
4296995099,185041,464,118
4296995149,185461,519,120
4296995199,185554,527,120
4296995249,185930,582,122
4296995302,186146,594,122
4296995352,186284,608,122
4296995409,186662,643,123
4296995459,186662,643,123
4296995509,186662,643,123
4296995559,186662,643,123
4296995609,186662,643,123
4296995659,186662,643,123
4296995709,186662,643,123
4296995759,186662,643,123
4296995809,186662,643,123
4296995859,186662,643,123
4296995909,186990,684,123
4296995959,187417,733,123
4296996009,187880,782,123
4296996059,188520,827,123
4296996109,188975,873,123
4296996159,189466,923,123
4296996214,189660,945,123
4296996264,189960,966,124
4296996316,190285,1001,124
4296996366,190353,1006,124
4296996416,190637,1055,124
4296996466,191010,1108,126
4296996524,191051,1116,126
4296996574,191107,1133,126
4296996624,191265,1188,127
4296996674,191452,1241,129
4296996724,191853,1275,130
4296996774,191908,1299,132
4296996824,191990,1324,132
4296996874,192119,1340,132
4296996924,192258,1362,132
4296996974,192258,1362,132
4296997024,192421,1377,133
4296997074,192750,1407,133
4296997124,192868,1443,133
4296997174,192932,1468,134
4296997224,193081,1490,134
4296997274,193176,1539,134
4296997324,193345,1557,134
4296997374,193379,1579,134
4296997424,193454,1634,134
4296997474,193573,1684,136
4296997524,193635,1711,136
4296997574,193754,1750,136
4296997624,193861,1795,138
4296997674,193944,1831,138
4296997724,193975,1843,138
4296997774,194114,1888,138
4296997824,194299,1936,139
4296997874,194426,1975,139
4296997924,194541,1997,139
4296997974,194770,2053,141
4296998024,194859,2071,141
4296998074,194973,2093,141
4296998124,194995,2100,141
4296998174,195377,2154,143
4296998224,195781,2197,145
4296998274,195793,2198,145
4296998324,196014,2237,145
4296998389,196181,2261,145
4296998439,196333,2291,145
4296998489,196640,2341,146
4296998539,196854,2372,147
4296998589,196960,2386,147
4296998639,197172,2434,148
4296998689,197203,2443,148
4296998739,197422,2492,148
4296998789,197536,2508,148
